,x,y,ymin,ymax,stderror,PANEL,group,flipped_aes,colour,size,linetype,shape,fill,alpha,stroke,variable,label2,label
1,2,0.33528,,,0.02037,,,FALSE,black,0.5,1,19,NA,NA,1,CO2,Soil_temp,Temperature
2,1,-0.06589,,,0.01554,,,FALSE,black,0.5,1,19,NA,NA,1,CO2,Soil_moist,Moisture
3,1,0.091198,,,0.009403,,,FALSE,black,0.5,1,19,NA,NA,1,CH4,Soil_moist,Moisture
4,2,-0.038285,,,0.009205,,,FALSE,black,0.5,1,19,NA,NA,1,CH4,Soil_temp,Temperature
5,2,0.18959,,,0.02737,,,FALSE,black,0.5,1,19,NA,NA,1,N2O,Soil_temp,Temperature
6,1,0.07756,,,0.02472,,,FALSE,black,0.5,1,19,NA,NA,1,N2O,Soil_moist,Moisture
7,3,0.2566,,,0.11888,,,FALSE,black,0.5,1,19,NA,NA,1,N2O,Flow state flowing,Flow state - Flowing
